name;address;number_of_floors;number_of_shops
Подробность;п. Шумиха бул. 40 лет Победы д. 3 стр. 3 582857;17;323
Вчера;ст. Сызрань наб. Пограничная д. 115 к. 6/5 811921;16;192
Уронить;клх Тура ш. Народное д. 1/4 стр. 9 836233;7;70
Ход;клх Лабинск пр. Совхозный д. 6/5 стр. 2 948232;12;168
Падать;г. Алексин алл. Алтайская д. 446 стр. 939 991956;8;112
Витрина;п. Воткинск пр. Родниковый д. 48 753722;9;135
Построить;клх Апатиты пер. Станционный д. 5 к. 3/7 590921;16;192
Горький;д. Палана ш. Нижнее д. 60 стр. 3/1 038990;1;20
Космос;д. Радужный ш. Пролетарское д. 3/8 к. 3 933012;1;18
Отметить;к. Чита ш. Ольховое д. 414 к. 2/5 631025;7;98
Бетонный;клх Буйнакск алл. Титова д. 279 стр. 34 622200;13;182
Сбросить;д. Игнашино наб. Казанская д. 5/8 стр. 95 680570;6;96
Подробность;клх Ессентуки пр. Целинный д. 7/4 стр. 82 157462;7;105
Исполнять;п. Новый Оскол пер. Тупиковый д. 6/7 к. 922 838268;10;130
Тревога;клх Ростов ул. Зеленая д. 623 к. 473 850584;14;168
Художественный;к. Одинцово ул. Логовая д. 8/6 к. 6 940305;14;210
Избегать;клх Слюдянка ул. Донская д. 6/4 стр. 4 739068;16;288
Налоговый;ст. Змеиногорск пр. Инженерный д. 2/6 к. 65 146243;5;55
Свежий;ст. Кашира пр. Юности д. 57 стр. 705 393334;11;110
Очередной;ст. Тимашевск алл. Клары Цеткин д. 55 стр. 2 772140;4;52
Правильный;с. Кандалакша пр. Пушкинский д. 9/7 к. 40 576440;9;144
Ягода;г. Вологда пр. Московский д. 88 стр. 709 633108;12;156
Идея;д. Петушки ул. Раздольная д. 24 к. 3 272421;5;100
Славный;г. Оленегорск (Якут.) наб. Володарского д. 621 стр. 7/6 446439;12;204
Волк;п. Руза пр. Белинского д. 859 479024;2;32
Дурацкий;клх Каменск-Шахтинский ш. Амурское д. 3 стр. 5/2 142391;9;90
Грустный;клх Курск ш. Культуры д. 735 к. 14 033565;2;28
Темнеть;п. Малгобек бул. Боровой д. 7/1 к. 8/7 209671;4;60
Валюта;к. Лесной (Сверд.) бул. Культуры д. 43 043133;17;340
Пропаганда;клх Тутончаны алл. Виноградная д. 84 к. 9 116528;14;266
Домашний;д. Миллерово наб. 8-е Марта д. 79 стр. 872 000553;17;170
Передо;клх Беслан пр. Машиностроителей д. 75 к. 9 722219;17;306
Дыхание;клх Тобольск пер. Герцена д. 925 215921;13;234
Зарплата;п. Арсеньев наб. Дорожная д. 73 стр. 37 217413;16;160
Выбирать;клх Юрьевец (Иван.) наб. Матросова д. 101 507483;5;75
Инфекция;п. Мценск пер. Волжский д. 5/5 375932;17;272
Слишком;к. Избербаш пер. Российский д. 1/2 к. 8 702967;16;192
Направо;г. Кызыл ш. 40 лет Октября д. 6/9 к. 2/8 682394;16;240
Бок;г. Александровск пер. Горный д. 4 стр. 9 716138;16;256
Руководитель;клх Златоуст пр. Заречный д. 1/9 358102;6;78
Виднеться;клх Серпухов ш. Леонова д. 3/8 057891;5;50
Даль;с. Холмогоры пер. Дружбы д. 95 к. 2/2 540850;5;65
Пропаганда;клх Рыбинск наб. Нахимова д. 2 стр. 8 389146;16;240
Смелый;с. Поронайск пер. Ушакова д. 5 675210;5;70
Поезд;к. Меренга бул. Вахитова д. 987 стр. 2/4 243642;18;342
Растеряться;к. Истра наб. Авиационная д. 2 стр. 43 686218;13;182
Командир;г. Красноуральск ш. Парижской Коммуны д. 7 742659;12;168
Более;к. Лянтор пер. Ломоносова д. 9 875278;5;85
Процесс;г. Устюжна алл. Ленинградская д. 97 стр. 136 122593;1;14
Бегать;ст. Джейрах пр. Кошевого д. 398 стр. 705 486193;2;36
Выдержать;с. Сусуман ул. Партизанская д. 671 141904;11;198
Горький;с. Одинцово ул. Беляева д. 2/7 к. 362 922737;2;34
Заложить;ст. Бугульма пер. Энергетиков д. 43 стр. 9 547004;13;130
Дыхание;г. Псебай алл. Октября д. 7 к. 8 467788;17;272
Рот;клх Чулым пер. 50 лет ВЛКСМ д. 4 242100;4;72
Потрясти;г. Кузнецк бул. Путевой д. 630 396533;15;165
Умирать;г. Ачинск ш. Линейное д. 5/3 к. 892 955828;9;162
Выражение;клх Старый Оскол пер. Гаражный д. 1 347696;6;96
Чем;с. Екатеринбург бул. Крупской д. 1/6 675189;1;17
Передо;п. Торжок наб. Луговая д. 657 стр. 9/5 518301;9;144
Плод;д. Нижнеудинск алл. Тополиная д. 4/4 к. 970 223836;1;15
Очутиться;к. Обоянь бул. Вавилова д. 6 стр. 97 633006;10;120
Ложиться;п. Пермь пр. Привольный д. 4 403462;17;306
Изба;с. Кунгур алл. Ватутина д. 7 758680;18;360
Художественный;к. Бугульма пр. Алтайский д. 52 к. 5/9 178162;16;272
Монета;ст. Советский ул. Юности д. 3/9 920350;13;260
Гулять;г. Черусти пер. Леваневского д. 9 802195;5;85
Народ;п. Усть-Калманка ш. Таежное д. 97 стр. 42 786060;10;150
Возбуждение;д. Гудермес ул. Кузнечная д. 3/5 к. 593 476716;10;170
Вывести;г. Южно-Курильск пер. Болотный д. 7/4 к. 113 420836;1;12
Видимо;клх Наро-Фоминск пер. Грибоедова д. 565 стр. 773 782756;16;256
Выраженный;с. Торжок пр. Мелиоративный д. 194 к. 6/1 782777;2;26
Отъезд;к. Луга пер. Поперечный д. 6/2 стр. 1 338714;4;64
Появление;г. Шелагонцы пр. Ударный д. 8/4 стр. 18 592093;10;120
Упорно;к. Абинск ш. Бульварное д. 2 стр. 413 114395;2;40
Банда;клх Архангельск бул. Ворошилова д. 906 009481;6;102
Поезд;с. Токсово пр. Никитина д. 492 к. 1 612746;9;171
Легко;ст. Белорецк бул. Весенний д. 629 349141;1;14
Вскинуть;ст. Кондопога алл. Тургенева д. 8/7 483082;2;38
Намерение;п. Ребриха наб. Главная д. 2 к. 4/5 873197;2;36
Пастух;к. Нязепетровск ш. Энергетическое д. 9 214696;13;247
Салон;ст. Томск наб. Водников д. 722 447609;3;36
Редактор;д. Вилюйск алл. Шмидта д. 2 685922;7;91
Пол;клх Новороссийск пр. Слободской д. 89 к. 1 123946;2;26
Армейский;г. Палана ул. Серова д. 2 к. 3 345530;20;260
Бригада;п. Балашов алл. Декабристов д. 49 667553;1;16
Фонарик;п. Ноглики наб. Горная д. 4/3 стр. 96 484898;9;153
Поставить;п. Гремячинск (Перм.) бул. Вавилова д. 5 558247;19;209
Угол;с. Рубцовск алл. Производственная д. 2/6 стр. 4/2 258084;4;80
Триста;ст. Дивногорск ш. Кузнечное д. 7 стр. 8/1 956965;12;204
Господь;к. Шадринск бул. Розы Люксембург д. 9 к. 9 580947;9;180
Пропаганда;ст. Уварово пер. Лунный д. 2/6 540615;3;54
Полевой;д. Джейрах алл. Ватутина д. 75 стр. 559 670619;14;252
Танцевать;клх Красная Поляна ш. Луначарского д. 3/2 860306;11;187
Находить;с. Волгодонск пр. Правды д. 1 к. 943 554601;19;380
Мотоцикл;клх Сузун бул. Хвойный д. 7/9 к. 1/4 278072;20;320
Заработать;п. Моздок бул. Войкова д. 865 стр. 5/9 871006;18;216
Темнеть;клх Ноглики пер. Олега Кошевого д. 4 стр. 2 642511;1;17
Дружно;д. Иркутск наб. Таежная д. 2 382939;5;55
Спорт;с. Нефтегорск (Самар.) алл. Новостройка д. 6/8 к. 6/8 898469;9;99
Провал;г. Хасан бул. Зеленый д. 9/5 к. 3 594320;16;208
Вчера;с. Ахтубинск ул. Карьерная д. 704 к. 5 413383;13;156
Равнодушный;д. Кировск (Ленин.) ул. Красноярская д. 86 стр. 3/4 377153;7;133
Космос;с. Хоста ул. Нефтяников д. 5/8 к. 4 638448;8;80
Носок;г. Волгоград бул. Красногвардейский д. 5 760012;15;255
Разводить;ст. Тольятти ул. Тимирязева д. 2/6 стр. 502 032565;13;195
Виднеться;клх Забайкальск пер. 40 лет Октября д. 70 234163;7;70
Багровый;г. Бийск наб. Слободская д. 4 к. 8/1 527721;7;112
Пол;с. Хужир пер. Челюскинцев д. 8/1 к. 7 991337;9;162
Рабочий;д. Серафимович ул. Хвойная д. 2 к. 790 296328;19;190
Уничтожение;г. Подольск пр. Заливный д. 219 541608;4;48
Тысяча;ст. Бугульма алл. Звездная д. 570 к. 1 044619;7;133
Разнообразный;д. Черемхово ул. Морская д. 8/3 393317;9;90
Багровый;п. Верхний Баскунчак бул. Колхозный д. 9 153212;14;154
Низкий;г. Горно-Алтайск пр. Ленский д. 9 484524;8;144
Понятный;с. Кежма ул. Пожарского д. 53 к. 585 631636;16;320
Призыв;с. Мыс Шмидта пр. Майский д. 1 к. 9 515459;12;168
Прежний;п. Можайск ул. Волочаевская д. 1 227793;4;68
Собеседник;г. Находка ул. Кутузова д. 6 к. 266 980399;19;323
Дремать;г. Приморско-Ахтарск ул. Хуторская д. 3 721860;18;270
Ленинград;клх Владикавказ ш. Городское д. 2/9 194456;16;320
Тысяча;п. Гаврилов-Ям пер. Лесозаводский д. 98 466747;7;91
Похороны;д. Лянтор пер. Московский д. 750 к. 1 701925;16;240
Командир;к. Нефтегорск (Самар.) бул. Спартака д. 366 672130;10;140
Тусклый;клх Клин пр. Фрунзе д. 56 к. 1 056064;18;216
Миг;клх Орск наб. Алтайская д. 125 стр. 970 766702;20;320
Снимать;п. Якутск бул. Кузнецова д. 2/1 к. 4 657934;3;42
Носок;д. Туапсе пр. Трудовой д. 13 к. 1/8 954881;12;204
Что;ст. Таштагол пер. Крымский д. 4 700974;20;300
Наступать;п. Мценск алл. Крымская д. 301 стр. 361 605250;15;165
Пространство;г. Щельяюр наб. Ольховая д. 7/4 стр. 1 893036;2;40
Тюрьма;ст. Кижи пер. Российский д. 8/6 к. 2/3 443343;9;99
Порода;с. Валдай бул. Культуры д. 62 364883;12;240
Рот;п. Холмогоры пр. Фабричный д. 68 стр. 6 024408;5;80
Что;к. Хасан ш. Западное д. 448 к. 1/7 681664;12;180
Висеть;п. Каменск-Уральский ш. Песчаное д. 9 к. 460 090605;5;90
Бетонный;клх Жигулевск ул. Садовая д. 60 к. 5/4 969430;1;18
Художественный;к. Старый Оскол бул. Микрорайон д. 50 к. 453 022919;3;39
Ботинок;д. Талдом алл. Кирпичная д. 78 к. 40 647694;5;70
Упорно;г. Черкесск алл. Садовая д. 5/7 к. 76 156641;5;50
Пятеро;п. Салават алл. Фабричная д. 5 стр. 364 032415;1;13
Социалистический;п. Ясный (Оренб.) алл. Светлая д. 255 038511;18;198
Тута;с. Кашхатау наб. Л.Толстого д. 93 к. 46 712278;1;16
Кольцо;к. Юрьев-Польский наб. Рябиновая д. 82 562657;10;140
Монета;ст. Хоста пр. Металлургов д. 3 к. 9/8 372937;18;306
Бабочка;с. Оленек наб. Короткая д. 85 стр. 8/9 982833;8;112
Банк;с. Юровск ш. Герцена д. 81 к. 6/2 748426;17;255
Актриса;п. Фатеж ш. Социалистическое д. 802 093640;20;240
Тусклый;ст. Мурманск ул. Сосновая д. 1 119486;15;195
Сравнение;д. Надым ш. Таманское д. 4 стр. 39 871077;5;70
Лететь;с. Черняховск ш. Нефтяников д. 6 стр. 35 264723;20;400
Строительство;п. Амурск пр. Карла Либкнехта д. 69 к. 7 296261;5;65
Правление;к. Кропоткин (Краснод.) алл. Энтузиастов д. 1 стр. 4 193202;6;66
Аж;к. Когалым ул. Леваневского д. 5 266055;4;60
А;клх Ребриха пер. Комсомольский д. 3 997085;16;320
Умирать;ст. Шелехов пер. Болотный д. 2 к. 3/3 043005;13;234
Забирать;г. Нижний Новгород ул. Горького д. 231 к. 5/8 972446;1;18
Песня;п. Канск пер. Юбилейный д. 7/4 стр. 9/7 068952;4;48
Привлекать;ст. Анива пр. Попова д. 9 417915;17;323
Выраженный;ст. Киров (Вятка) ул. Лесная д. 6/6 стр. 5 037942;5;60
Смертельный;к. Приозерск алл. Ленская д. 99 стр. 720 688627;11;121
Понятный;клх Плесецк ул. Коммуны д. 8 594352;10;150
Космос;г. Октябрьский (Башк.) пр. Вольный д. 7 278398;6;90
Свежий;клх Верхотурье пер. Вишневый д. 3 к. 5/4 255772;3;36
Выкинуть;г. Наро-Фоминск ш. Приозерное д. 710 к. 1/5 672940;3;60
Слишком;д. Троицк (Челяб.) бул. Виноградный д. 87 стр. 9 055491;13;156
Оборот;ст. Салават наб. Павлова д. 75 стр. 50 324399;15;225
Жестокий;клх Буйнакск бул. Береговой д. 6 стр. 1/1 371915;15;300
Задержать;г. Гремячинск (Перм.) алл. Крестьянская д. 81 597588;13;182
Растеряться;п. Новомосковск пр. Зои Космодемьянской д. 73 стр. 7/6 008595;18;306
Командир;д. Наро-Фоминск ш. Первомайское д. 221 849176;16;240
Мотоцикл;клх Химки ш. Менделеева д. 6/4 стр. 1/9 992578;5;85
Дремать;к. Тавда ул. Кирова д. 25 к. 54 849564;3;30
Направо;ст. Сарапул пер. Серова д. 72 715425;15;300
Редактор;к. Юрюзань наб. Слободская д. 9 к. 4 939302;14;266
Сынок;д. Новороссийск ул. 50 лет Победы д. 8/5 382563;8;96
Ремень;п. Воронеж пер. Азина д. 480 к. 1/3 221401;3;42
Командование;к. Белогорск (Амур.) бул. Лесный д. 15 679234;16;256
Передо;ст. Павловский Посад наб. Мирная д. 53 к. 267 889135;8;104
Монета;к. Колпашево пр. Достоевского д. 65 к. 70 453350;16;288
Ночь;с. Карачаевск пр. Восьмого Марта д. 961 стр. 822 035589;14;224
Серьезный;к. Воткинск пр. Димитрова д. 317 к. 7/3 585343;12;180
Заявление;ст. Надым бул. Байкальский д. 37 к. 199 446873;17;289
Мера;с. Добрянка ш. Профсоюзное д. 8/4 стр. 58 405602;2;20
Прежний;д. Смоленск пр. Чайковского д. 931 598709;20;360
Премьера;ст. Дудинка пр. Больничный д. 297 795013;4;64
Пространство;п. Лодейное Поле ул. Парижской Коммуны д. 1 к. 8 682404;19;342
Зима;д. Ершов алл. Полярная д. 209 318867;17;238
Издали;г. Невельск пер. Шишкина д. 60 к. 8/5 830846;11;132
Выкинуть;с. Устюжна бул. 8-е Марта д. 5 378125;13;182
Секунда;с. Баксан ул. Специалистов д. 857 543503;9;153
Июнь;ст. Обнинск наб. Гайдара д. 549 к. 705 308741;14;210
Прошептать;клх Мокшан пер. Трудовой д. 4/4 495375;7;98
Тесно;п. Северодвинск бул. Подстанция д. 6 510066;10;150
Князь;клх Южно-Курильск пр. Театральный д. 7 166139;5;55
Беспомощный;с. Избербаш ул. Щербакова д. 744 стр. 165 811774;7;105
Мусор;д. Орск ш. Леонова д. 289 511318;20;300
Художественный;с. Тула бул. Дальний д. 43 стр. 984 261013;10;100
Песня;д. Стрежевой пер. Выгонный д. 4 к. 8/4 259361;17;238
Легко;к. Махачкала ш. 40 лет Октября д. 514 к. 17 178722;17;255
Рот;д. Пенза алл. Путевая д. 24 стр. 9 937977;9;171
Анализ;к. Нижний Тагил пр. Учительский д. 61 030175;11;121
Госпожа;д. Тула бул. Горняцкий д. 9/5 к. 88 804557;2;36
Наслаждение;д. Хасавюрт алл. Авиационная д. 74 315818;7;70
Ставить;ст. Медногорск алл. Клары Цеткин д. 61 стр. 98 453871;15;270
Ныне;г. Кизляр ул. Плеханова д. 482 стр. 9/2 564248;3;39
Разуметься;д. Сургут (Хант.) пер. Воронежский д. 3 202090;14;140
Господь;с. Кинешма ул. Кузнецкая д. 2 154489;16;176
Ленинград;клх Новая Игирма пер. Осипенко д. 48 850651;17;204
Протягивать;п. Тамбей бул. Добролюбова д. 2 712231;7;77
Отъезд;п. Диксон бул. Коммунаров д. 80 стр. 6 647507;7;84
Мгновение;п. Краснотурьинск бул. 50 лет ВЛКСМ д. 7/9 к. 8/6 337757;7;133
Основание;с. Эльтон ул. Инженерная д. 932 к. 1/2 543919;4;76
Висеть;с. Ессентуки пр. Крылова д. 9/2 896659;4;44
Через;д. Черский бул. Курортный д. 948 641341;9;153
Вряд;д. Агата пер. Комсомольский д. 275 239921;9;99
Какой;ст. Невельск пр. Энтузиастов д. 5 201705;13;130
Чем;п. Иркутск ул. Гастелло д. 9 стр. 1/2 146115;6;60
Трясти;д. Биробиджан ш. Новоселов д. 2 к. 2/9 457378;1;13
Посвятить;клх Тутаев пер. Горняцкий д. 99 720430;12;192
Понятный;с. Листвянка (Иркут.) ул. Новосельская д. 4 к. 708 110282;2;40
Ныне;клх Бологое алл. Студенческая д. 6 к. 7/6 480186;12;180
Вздрогнуть;ст. Сосьва (Хант.) наб. Чехова д. 8 к. 5/1 253460;19;361
Висеть;к. Агата пер. Клары Цеткин д. 2 стр. 3 330585;6;108
Кузнец;ст. Лянтор пер. Менделеева д. 53 к. 8 944784;13;156
Отметить;ст. Усть-Камчатск бул. Песчаный д. 737 752140;7;84
Господь;п. Темрюк пр. Кошевого д. 3 стр. 7/4 651446;7;140
Мягкий;г. Братск пр. Шоссейный д. 1/8 стр. 2 072954;9;117
Спалить;д. Тамбей пр. Сосновый д. 249 289265;11;154
Умолять;ст. Рыльск алл. Тельмана д. 6 002464;2;38
Мимо;клх Наро-Фоминск бул. Пушкина д. 1/6 784654;3;54
Отметить;д. Лысьва наб. Полевая д. 28 972658;6;102
Пища;клх Жигулевск ул. Победа д. 324 к. 784 831154;9;117
Уничтожение;клх Нарткала ш. Красина д. 7/6 к. 1/6 850193;3;45
Близко;д. Юрьев-Польский бул. Революционный д. 17 стр. 642 053371;10;200
Расстегнуть;с. Псков наб. Театральная д. 5 стр. 5 740478;11;220
Засунуть;ст. Юрьев-Польский наб. Баумана д. 1/7 915175;8;88
Тревога;г. Октябрьское (Хант.) алл. Металлистов д. 775 557014;12;120
Лететь;к. Кизел пер. Путевой д. 150 к. 8 544338;2;40
Выбирать;с. Калач-на-Дону ш. Крайнее д. 31 к. 7 140336;20;400
Бегать;с. Салехард алл. Чайковского д. 2/3 стр. 4/2 742140;19;247
Полюбить;к. Калач пер. Урицкого д. 8 стр. 13 026832;1;20
Бригада;клх Лесной (Сверд.) ш. Веселое д. 8/8 стр. 24 326737;20;340
Цвет;д. Ханты-Мансийск пер. Детский д. 36 стр. 187 016496;8;120
Невыносимый;п. Вязьма пер. Производственный д. 8 515592;8;160
Славный;клх Черемхово пр. Строителей д. 2/3 к. 5/8 300462;2;20
Мгновение;к. Елец ш. Машиностроителей д. 2/5 стр. 57 711362;5;50
Очередной;клх Нарткала бул. Депутатский д. 1 к. 6/9 824060;7;133
Премьера;клх Арзамас пр. Гаражный д. 39 486221;15;240
