surname;name;patronymic;citizenship;date_of_birth
Критинина;Полина;Сергеевна;КНДР;1972-06-20
Ваулин;Валерий;Яковлевич;Центральноафриканская Республика;1986-01-06
Лизавин;Яков;Виталиевич;Андорра;1991-10-26
Вуленков;Владислав;Андреевич;Оман;1985-01-30
Скридлова;Ольга;Яковлевна;Дания;1999-09-25
Шрамкова;Евгения;Игоревна;Индонезия;1981-01-27
Поисова;Оксана;Яковлевна;Сомали;1986-10-31
Халипкина;Александра;Евгеньевна;Венгрия;1979-05-16
Кулипанов;Виталий;Максимович;Таиланд;1992-08-12
Буланцева;Алена;Борисовна;Габон;1988-10-02
Миловская;Лариса;Ивановна;Оман;1985-09-01
Шибодаева;Светлана;Яковлевна;Эквадор;1990-09-14
Арзамазов;Анатолий;Фёдорович;Тринидад и Тобаго;1991-02-11
Мачукова;Тамара;Михайловна;Сальвадор;1972-05-26
Лейцманов;Альберт;Яковлевич;Турция;1983-12-11
Абилуллин;Валентин;Олегович;Куба;1978-08-16
Козонов;Максим;Василиевич;Украина;1984-08-30
Веденова;София;Егоровна;Центральноафриканская Республика;1976-12-01
Адамишин;Алексей;Олегович;Панама;1997-10-15
Соломеев;Дмитрий;Олегович;Кения;1981-07-14
Комышкина;Вероника;Николаевна;Мальдивы;1981-07-14
Трилиская;Виктория;Кирилловна;Марокко;1993-09-09
Шушпанов;Артём;Алексеевич;Катар;1983-12-05
Сусловская;Катерина;Андреевна;Гайана;1982-06-27
Шатровская;Алла;Петровна;Нигер;1972-01-26
Боловина;Наталия;Богдановна;Республика Конго;1991-06-25
Корзелева;Софья;Василевна;Бельгия;1996-05-16
Роженков;Юрий;Алексиевич;Науру;1991-06-01
Калманов;Валерий;Борисович;Египет;1984-10-03
Ощерина;Светлана;Олеговна;Намибия;1986-12-08
Исхаков;Александр;Николаевич;Греция;1976-02-04
Фолин;Артём;Яковлевич;Кабо-Верде;1992-07-25
Щебляков;Виктор;Николаевич;Коста-Рика;1991-10-01
Ченин;Руслан;Викторович;Буркина-Фасо;1975-07-17
Хозиева;Раиса;Вадимовна;Ирландия;1976-09-04
Сустанова;Наталья;Максимовна;Кот-д’Ивуар;1990-06-27
Вититнов;Вячеслав;Сергеевич;Эфиопия;1978-07-02
Глебков;Борис;Кириллович;Иран;1981-12-07
Коршакова;Людмила;Сергеевна;Шри-Ланка;1981-03-31
Ярашев;Степан;Фёдорович;Антигуа и Барбуда;1993-05-31
Кореницына;Ева;Евгеньевна;Сомали;1977-06-18
Ларвкина;Полина;Яковлевна;Гондурас;1994-01-06
Сотинков;Никита;Викторович;Тонга;1990-03-31
Почанин;Станислав;Валериевич;Латвия;1983-08-20
Жутикова;Юлия;Евгеньевна;Замбия;1987-02-24
Гурина;Ольга;Яковлевна;Сенегал;1976-02-05
Коничев;Борис;Юрьевич;Афганистан;1999-07-26
Бусаева;Евгения;Петровна;Саудовская Аравия;1972-10-01
Кулдымова;Евгения;Петровна;Доминиканская Республика;1983-01-16
Куринский;Георгий;Павлович;Палау;1985-08-14
Простатова;Зинаида;Федоровна;Танзания;1974-02-20
Рябинов;Виталий;Алексиевич;Ирак;1994-08-04
Зориков;Станислав;Аркадиевич;Ирак;1987-05-21
Козляева;Валерия;Игоревна;Мальдивы;1990-06-08
Вокина;Софья;Петровна;Китай;1972-05-16
Хенкин;Артур;Романович;Бахрейн;1972-04-15
Бедеев;Илья;Юрьевич;КНДР;1993-09-20
Кандикова;Алёна;Василевна;Таджикистан;1981-12-29
Аляпушкина;Лиза;Викторовна;Швеция;1990-10-25
Лупахина;Жанна;Игоревна;Коста-Рика;1988-09-22
Кулянин;Аркадий;Валериевич;Люксембург;1983-03-07
Горожнев;Андрей;Викторович;Мексика;1978-07-09
Крачевская;Марина;Викторовна;Алжир;1990-03-17
Ясашнова;Алина;Егоровна;Венесуэла;1972-11-19
Шамиарова;Тамара;Егоровна;Пакистан;1993-10-09
Линицкий;Николай;Кириллович;Норвегия;1995-01-26
Сапкина;Ксения;Михайловна;Словакия;1977-05-15
Томильчина;Тамара;Леонидовна;Австрия;1976-04-24
Бухарциева;Виолетта;Богдановна;Греция;1991-08-13
Плакитин;Виктор;Викторович;Бруней;1976-08-22
Драмова;Кристина;Никитична;Гвинея-Бисау;1975-02-18
Желнеронов;Иван;Леонидович;Федеративные Штаты Микронезии;1997-06-26
Вельмушкин;Денис;Евгеньевич;Ирак;1980-11-09
